word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
acid-proof paint,,,[化] 耐酸漆,,,,,0,0,,,
acid-proof slab,,,[化] 耐酸板,,,,,0,0,,,
acid-proof steel,,,[化] 耐酸钢,,,,,0,0,,,
acid-proof stoneware,,,[化] 耐酸缸器,,,,,0,0,,,
acid-rain,,,酸雨,,,,,0,0,,,
acid-refined oil,,,[化] 酸洗油,,,,,0,0,,,
acid-resistance casting,,,[化] 耐酸铸件,,,,,0,0,,,
acid-resistant,'æsidri'zistənt,,a. 耐酸的,,,,,0,0,,,
acid-resistant ceramic jet pump,,,[化] 耐酸陶瓷喷射泵,,,,,0,0,,,
acid-resistant ceramic pipeline,,,[化] 耐酸陶瓷管道,,,,,0,0,,,
acid-resistant ceramic pump,,,[化] 耐酸陶瓷泵,,,,,0,0,,,
acid-resistant ceramic slurry pump,,,[化] 耐酸陶瓷砂浆泵,,,,,0,0,,,
acid-resistant intalox saddle packing,,,[化] 耐酸陶瓷矩鞍形填料,,,,,0,0,,,
acid-resistant paint,,,[化] 耐酸漆,,,,,0,0,,,
acid-resistant pump,,,[化] 耐酸泵,,,,,0,0,,,
acid-resisting brick,,,[化] 耐酸砖,,,,,0,0,,,
acid-resisting briek,,,[机] 耐酸砖,,,,,0,0,,,
acid-resisting cement,,,[化] 耐酸水泥,,,,,0,0,,,
acid-resisting centrifugal pump,,,[化] 耐酸离心泵,,,,,0,0,,,
acid-resisting iron,,,[机] 耐酸铁,,,,,0,0,,,
acid-resisting material,,,[化] 耐酸材料,,,,,0,0,,,
acid-resisting steel,,,[化] 耐酸钢,,,,,0,0,,,
acid-restoring plant,,,[化] 酸回收装置; 废酸回收装置,,,,,0,0,,,
acid-sludge pitch,,,[化] 酸渣沥青,,,,,0,0,,,
acid-soluble lignin,,,[化] 酸溶木素,,,,,0,0,,,
acid-sprayed ciay,,,[机] 酸喷粘土,,,,,0,0,,,
acid-stage oil,,,[机] 酸性油,,,,,0,0,,,
acid-tasting,,,[网络] 酸味,,,,,0,0,,,
acid-test ratio,,,[经] 酸性试验比率,,,,,0,0,,,
acid-tongued,'æsid'tʌŋd,,a. 言语尖刻的,,,,,0,0,,,
acid-treated clay,,,[化] 酸化粘土,,,,,0,0,,,
acid-treated distillate,,,"[建] 酸化馏出物, 酸处理过的馏出物",,,,,0,0,,,
acid-treated earth,,,[化] 酸化粘土,,,,,0,0,,,
acid-treated oil,,,[化] 酸洗油,,,,,0,0,,,
acid-wash,,v wash with acid so as to achieve a bleached look,酸洗液,,,,,0,0,,,
acid-washed,'æsɪdw'ɒʃt,v. wash with acid so as to achieve a bleached look, [医]酸洗的,,,,,0,0,,,
acid-yellow,,,酸性黄,,,,,0,0,,,
acidaemia,",æsi'di:miә",,n. 酸血症,,,,,0,0,,,
acidaffin,,,[化] 亲酸物,,,,,0,0,,,
acidalbumin,,,"[化] 酸白蛋白\n[医] 酸白蛋白, 酸清蛋白",,,,,0,0,,,
acidalbuminuria,,,[医] 酸白蛋白尿,,,,,0,0,,,
acidamide,,,[化] 酰胺,,,,,0,0,,,
Acidaminococcus,,,氨基酸球菌属,,,,,0,0,,,
acidaminuria,,,[医] 氨基酸尿,,,,,0,0,,,
acidanthera,",æsi'dænθәrә",,n. [植]非洲鸢尾,,,,,0,0,,,
acidate,,,"[机] 酸化, 酰化",,,,,0,0,,,
acidating,,,"[机] 酸化, 酰化",,,,,0,0,,,
acidating agent,,,"[机] 酸化剂, 酰化剂",,,,,0,0,,,
acidation,,,[化] 酸化; 酰化,,,,,0,0,,,
acidbutyrometry,,,[医] 酪酸测定法,,,,,0,0,,,
acidemia,",æsi'di:miә",n. a blood disorder characterized by an increased concentration of hydrogen ions in the blood (which falls below 7 on the pH scale),n. 酸血症\n[医] 酸血[症],,,,,0,0,,,
acidfast,'æsidfɑ:st,,"a. (结核菌)抗酸的,耐酸的",,,,,0,0,,,
acidhead,'æsidhed,,"n. 吸麦角酸二乙酰胺成瘾者, 嗜用迷幻药者, 瘾君子",,,,,0,0,,,
acidi lactici sphaerococcus,,,[医] 乳酸丝球菌,,,,,0,0,,,
acidic,ә'sidik,a. being or containing an acid; of a solution having an excess of hydrogen atoms (having a pH of less than 7)\ns. being sour to the taste,"a. 成酸的, 尖刻的, 酸性的\n[机] 酸性",,,,toefl,15489,14328,,,
acidic components,,,[机] 酸性组份,,,,,0,0,,,
acidic extractant,,,[化] 酸性萃取剂,,,,,0,0,,,
acidic fertilizer,,,[化] 酸性肥料,,,,,0,0,,,
acidic gases,,,[机] 酸性气体,,,,,0,0,,,
acidic group,,,[化] 酸基,,,,,0,0,,,
acidic hydrocarbon,,,[机] 酸性烃,,,,,0,0,,,
acidic hydrogen,,,[网络] 酸性氢,,,,,0,0,,,
acidic materials,,,[机] 酸性物质,,,,,0,0,,,
acidic oxide,,,[机] 酸性氧化物,,,,,0,0,,,
acidic property,,,[机] 酸性,,,,,0,0,,,
acidic resins,,,[机] 酸性树脂,,,,,0,0,,,
acidic rock,,,[机] 酸性岩,,,,,0,0,,,
acidic slag,,,[机] 酸性炉渣,,,,,0,0,,,
acidic titrant,,,[化] 酸性滴定剂,,,,,0,0,,,
acidic waste,,,[机] 酸性废物,,,,,0,0,,,
acidiferous,",æsi'difә:rәs",a. Containing or yielding an acid.,[机] 含酸的,,,,,0,0,,,
acidifiable,,"a. Capable of being acidified, or converted into an acid.",[医] 可酸化的,,,,,0,0,,,
acidifiable base,,,[化] 可酸化碱\n[医] 可酸化硷,,,,,0,0,,,
acidific,,a. Producing acidity; converting into an acid.,a. 使酸的；生酸的,,,,,0,0,,,
acidification,ә.sidifi'keiʃәn,n. the process of becoming acid or being converted into an acid,"n. 使发酸, 酸化, 成酸性\n[化] 酸化; 加酸",,,,,28388,29386,,,
acidified,,v make sour or more sour\nv turn acidic,[化学] 酸化,,,,,47328,0,0:acidify/1:dp/p:acidified,,
acidifier,ә'sidifaiә,"n. A simple or compound principle, whose presence is\n   necessary to produce acidity, as oxygen, chlorine, bromine, iodine,\n   etc.",n. 成酸剂,,,,,0,0,s:acidifiers,,
acidifiers,,"plural of acidifier\nn. A simple or compound principle, whose presence is\n   necessary to produce acidity, as oxygen, chlorine, bromine, iodine,\n   etc.",(acidifier 的复数) n.成酸剂,,,,,0,0,0:acidifier/1:s,,
acidifies,əˈsidifaiz,v make sour or more sour\nv turn acidic,"v. 使酸化, 使成酸, 变酸( acidify的第三人称单数 )",,,,,0,0,0:acidify/1:3,,
acidiflable base,,,[机] 可酸化碱,,,,,0,0,,,
acidifler,,,"[机] 酸化器, 酸化剂",,,,,0,0,,,
acidify,ә'sidifai,v. turn acidic,"vt. 使变酸, 使成酸\nvi. 变酸",,,,,42211,36325,d:acidified/p:acidified/3:acidifies/i:acidifying,,
acidifying,,v make sour or more sour\nv turn acidic,"[机] 酸化的, 酸化(作用)",,,,,0,0,0:acidify/1:i,,
acidifying agent,,,[化] 酸化剂,,,,,0,0,,,
acidifying diuretic,,,[医] 成酸性利尿剂,,,,,0,0,,,
acidifying salt,,,[医] 致酸盐,,,,,0,0,,,
acidimeter,.æsi'dimitә,n. An instrument for ascertaining the strength of acids.,n. 酸比重计\n[化] 度计,,,,,0,0,,,
acidimetric,",æsidi'metrik",a involving or related to acidimetry,a. [化]酸量滴定的,,,,,0,0,,,
acidimetric analysis,,,[化] 酸量滴定分析法,,,,,0,0,,,
acidimetric estimation,,,[机] 酸量测定,,,,,0,0,,,
acidimetric method,,,[机] 酸量滴定法,,,,,0,0,,,
acidimetric standard,,,[化] 标酸基准; 标定酸溶液的基准物,,,,,0,0,,,
acidimetry,",æsi'dimitri",n volumetric analysis using standard solutions of acids to measure the amount of a base present,n. [化]酸量滴定法,,,,,0,0,,,
aciding,,,酸蚀法,,,,,0,0,,,
acidism,"'æsi,dizәm",,"(=acidismus)酸中毒, 酸毒症",,,,,0,0,,,
acidismus,,,[医] 酸[类]中毒,,,,,0,0,,,
acidite,"'æsi,dait",,酸性岩,,,,,0,0,,,
acidities,,plural of acidity\nn. the taste experience when something acidic is taken into the mouth\nn. pH values below 7,(acidity 的复数) n. 酸性\n[化] 酸度; 酸性; 酸性反应,,,,,0,0,0:acidity/1:s,,
acidity,ә'siditi,n. the taste experience when something acidic is taken into the mouth\nn. pH values below 7,n. 酸性\n[化] 酸度; 酸性; 酸性反应,,,,toefl,13106,17453,s:acidities,,
acidity constant,,,[化] 酸度常数,,,,,0,0,,,
acidity control,,,[化] 酸度控制,,,,,0,0,,,
acidity index,,,[机] 酸度指数,,,,,0,0,,,
acidity of petroleum product,,,[机] 石油产品的酸度,,,,,0,0,,,
acidity of residue,,,[化] 残油酸度; 渣油酸度,,,,,0,0,,,
acidity potential,,,[化] 质子亲合势,,,,,0,0,,,
acidity reduction test,,,[医] 酸度减低试验,,,,,0,0,,,
acidity test,,,[化] 酸度检定,,,,,0,0,,,
acidization,",æsidi'zeiʃәn",,"酸化作用, 酸化过程",,,,,0,0,,,
acidize,'æsidaiz,,"vt.vi. 酸处理, 酸化",,,,,0,0,,,
acidized,'æsidaiz,,vt. 使酸化；用酸处理\nvi. 变酸（等于acidify）,,,,,0,0,,,
acidizing,'æsidaiziŋ,,酸化处理,,,,,0,0,,,
acidless,,,[医] 无酸的,,,,,0,0,,,
acidless sulfur,,,[机] 无酸硫,,,,,0,0,,,
acidlfy,,,[机] 酸化,,,,,0,0,,,
acidly,'æsidli,adv. Sourly; tartly.,"adv. 尖刻地, 敏锐地",,,,,25923,32639,,,
acidness,'æsidnis,n. Acidity; sourness.,n. 尖刻,,,,,0,0,,,
Acidobacterium Heim.,,,[医] 乳杆菌属,,,,,0,0,,,
acidocyte,"æ'sidә,sait",,"嗜酸细胞, 嗜酸白细胞, 嗜酸红细胞",,,,,0,0,,,
acidocytopenia,"ә,sidә,saitә'pi:niә",,"嗜酸(白)细胞减少, 嗜酸红细胞减少",,,,,0,0,,,
acidocytosis,,,[医] 嗜酸白细胞增多,,,,,0,0,,,
acidofuge,"'æsidә,fju:dʒ",,"避酸的, 嫌酸的",,,,,0,0,,,
acidogenic,",æsidәu'dʒenik",,a. 引起酸化的,,,,,0,0,,,
acidoglycoprotein,"æsidәu,^laikәu'prәutiin",,酸性糖蛋白,,,,,0,0,,,
acidohydrogenase,",æsidә'haidrәdʒә,neis",,"酸脱氢酶, 酸去氢酶",,,,,0,0,,,
acidoid,'æsidɒid,,a. 似酸的\nn. 可能变酸的物质,,,,,0,0,,,
acidol,'æsidɔl,,"阿齐多耳, 盐酸甜菜硷",,,,,0,0,,,
acidolate,ә'sidәleit,,阿齐多来特(一种皮肤清洁剂),,,,,0,0,,,
acidolin,'æsidәlin,,嗜酸乳菌素,,,,,0,0,,,
acidology,",æsi'dɔlәdʒi",,外科器械学,,,,,0,0,,,
acidolysis,",æsi'dɔlisis",,酸解(作用),,,,,0,0,,,
acidometer,,,[化] 酸度计,,,,,0,0,,,
acidometry,,,[医] 酸定量法,,,,,0,0,,,
acidomycin,",æsidә'maisin",,酸霉素,,,,,0,0,,,
acidopenia,,,"[医] 嗜酸[白]细胞减少, 嗜曙红细胞减少",,,,,0,0,,,
acidophil,'æsidәfil,n an organism that thrives in a relatively acid environment,"n. 嗜酸细胞\na. 嗜酸的\nn. [医]嗜酸细胞, 嗜酸细菌",,,,,0,0,,,
acidophil granules,,,[医] 嗜酸性粒,,,,,0,0,,,
acidophil leukocyte,,,[医] 嗜酸性白细胞,,,,,0,0,,,
acidophile,ә'sidәfail,n an organism that thrives in a relatively acid environment,"n. [医]嗜酸细胞, 嗜酸细菌",,,,,0,0,,,
acidophilia,,,嗜曙红细胞增多,,,,,0,0,,,
acidophilic,",æsidәj'filik,,æsi'dɔfilik",s especially of some bacteria; growing well in an acid medium,a. 嗜酸的,,,,,0,0,,,
acidophilic adenoma,,,[医] 嗜酸性腺瘤(垂体),,,,,0,0,,,
acidophilic cell,,,[医] 嗜酸[性]细胞,,,,,0,0,,,
acidophilin,,,[化] 嗜酸菌素,,,,,0,0,,,
acidophilism,",æsi'dɔfilizm",,嗜酸性腺瘤病,,,,,0,0,,,
acidophilous,,s especially of some bacteria; growing well in an acid medium,[医] 嗜酸的,,,,,0,0,,,
acidophilus,ˌæsɪ'dɒfələs,n. a bacterium that is used to make yogurt and to supplement probiotics,a. 嗜酸的,,,,,0,34960,,,
acidophilus milk,,,酸奶\n[医] 酸乳,,,,,0,0,,,
acidophily,æsidәu'fili,,嗜酸性,,,,,0,0,,,
acidophobe,"'æsidәu,fәub",,"疏酸基, 疏酸体",,,,,0,0,,,
acidophobic compound,,,[化] 疏酸化合物,,,,,0,0,,,
acidophobous,æsidәu'fәubәs,,"疏酸的, 嫌酸的",,,,,0,0,,,
acidoproteolyte,",æsidәu'prәutiәlait",,蛋白酸解菌,,,,,0,0,,,
acidoproteolytic,",æsidәuprәutiә'litik",,生酸蛋白质分解的,,,,,0,0,,,
acidoresistance,",æsidәri'zistәns",,抗酸性,,,,,0,0,,,
acidoresistant,",æsidәri'zistәnt",,抗酸的,,,,,0,0,,,
acidosic,,,[医] 酸中毒的,,,,,0,0,,,
acidosis,.æsi'dәusis,n. abnormally high acidity (excess hydrogen-ion concentration) of the blood and other body tissues,n. 酸中毒\n[化] 酸中毒,,,,,43368,33303,,,
acidosis index,,,[医] 酸中毒指数,,,,,0,0,,,
acidosodium,",æsidә'sәudiәm",,阿齐多钠(一种碳酸钠 与氯化钠的制剂),,,,,0,0,,,
acidosteophyte,",æsi'dɔstiә,fait",,针状骨赘,,,,,0,0,,,
acidotest,",æsidәu'test",,乙氧苯基偶氮苯二胺,,,,,0,0,,,
acidotheca,",æsidәu'θi:kә",,产卵器鞘(蛹),,,,,0,0,,,
acidotic,,a having or being characterized by acidosis,[医] 酸中毒的,,,,,0,0,,,
acidotrophic,",æsidәu'trɔfik",,"酸食性的, 酸性营养型的",,,,,0,0,,,
acidotrophy,æsi'dɔtrәfi,,酸性营养(型),,,,,0,0,,,
acidotus,æsi'dәutәs,,尖的,,,,,0,0,,,
acidproof,'æsidpruf,,a. 耐酸的,,,,,0,0,,,
acidresistivity,,,耐酸性,,,,,0,0,,,
acids,,n any of various water-soluble compounds having a sour taste and capable of turning litmus red and reacting with a base to form a salt\nn street name for lysergic acid diethylamide,"n. 酸, 酸类；有酸味的东西（acid的复数）",,,,,0,0,0:acid/1:s,,
acidulae,ә'sidjuli:,,碳酸矿(物)水,,,,,0,0,,,
acidulant,ә'sidjulәnt,,酸化剂,,,,,0,0,,,
acidulate,ә'sidjuleit,v make sour or more sour,"vt. 使酸化, 使尖刻\n[机] 酸化",,,,,0,0,i:acidulating/p:acidulated/3:acidulates/d:acidulated,,
acidulated,ә'sidjuleitid,v make sour or more sour,"a. 带酸性的, 乖僻的, 易怒的\n[医] 酸化的",,,,,0,0,1:pd/0:acidulate,,
acidulates,,v make sour or more sour,"v. 使酸化, 使尖刻( acidulate的第三人称单数 )",,,,,0,0,1:3/0:acidulate,,
acidulating,,v make sour or more sour,[机] 酸化的,,,,,0,0,1:i/0:acidulate,,
acidulating agent,,,[化] 酸化剂,,,,,0,0,,,
acidulation,,,[机] 酸化,,,,,0,0,,,
acidulent,"ə'sɪdjʊ,lənt",a. Having an acid quality; sour; acidulous.,"n. 【化学】酸化剂 (＝acidulant)\na. 带酸味的, 微酸的；(言词等)尖刻的, 尖利刻薄的, 有点挖苦的, 带讽刺意味的, 讽刺人的(＝acidulous)",,,,,0,0,,,
acidulin,ә'sidjulin,,阿齐杜林(盐酸谷氨酸制剂),,,,,0,0,,,
acidulous,ә'sidjulәs,s being sour to the taste,"a. 带酸味的, 尖刻的, 带讽刺意味的\n[医] 微酸的",,,,,0,0,,,
acidulous element,,,[医] 成酸元素,,,,,0,0,,,
acidulousness,ə'sidjuləsnis,,n. acidulous的变形,,,,,0,0,,,
acidulum,,,[网络] 酸痛,,,,,0,0,,,
acidum,'æsidәm,,[拉]酸,,,,,0,0,,,
acidum chinicum,,,[医] 奎尼酸,,,,,0,0,,,
acidum pronarconi,,,"[医] 普鲁纳康酸, 异丙基-β-溴丙烯基-N-甲基巴比土酸",,,,,0,0,,,
acidum rectoni,,,"[医] 勒克通酸, 仲戊基-β-溴丙烯基巴比土酸",,,,,0,0,,,
acidum sulfuricum sine nitrogenio,,,[医] 无氮硫酸,,,,,0,0,,,
acidur,ә'sidjuә,,阿西杜尔铁硅合金,,,,,0,0,,,
aciduria,"æ,si'djuәriә",,n. 酸尿\n[医] 酸尿,,,,,0,0,,,
aciduric,,s especially of some bacteria; growing well in an acid medium,[医] 耐酸的,,,,,0,0,,,
aciduric diet,,,[医] 生酸尿饮食,,,,,0,0,,,
acidwashing,,,酸洗,,,,,0,0,,,
acidy,'æsɪdɪ,,a. 有些酸味的,,,,,0,0,,,
acidyl,,,"[医] 酸基, 酰基",,,,,0,0,,,
acidylable,,,[机] 酰化的,,,,,0,0,,,
acidylate,"'æsidi,leit",,[机] 酰化,,,,,0,0,,,
acidylating,,,"[机] 酰化的, 酰化(作用)",,,,,0,0,,,
acidylating agent,,,[化] 酰化剂,,,,,0,0,,,
acie,,,美国化学工程师学会(American Institute of Chemical Engineers),,,,,0,0,,,
acierage,'æsiəridʒ,n. The process of coating the surface of a metal plate (as a\n   stereotype plate) with steellike iron by means of voltaic electricity;\n   steeling.,n. [材] 表面钢化；电镀铁（钢）,,,,,0,0,,,
acieral,'æsiәrәl,,铝基合金,,,,,0,0,,,
acierate,'æsiәreit,,"v. 化铁为钢, 掺碳, 增碳",,,,,0,0,,,
acieration,,,金属镀铁硬化,,,,,0,0,,,
acierno,,,n. (Acierno)人名；(意)阿切尔诺,,,,,0,0,,,
acies,'eisii:z,,"[拉]缘, 边缘, 棱角",,,,,0,0,,,
aciesis,'æsi'i:sis,,不孕,,,,,0,0,,,
acifluorfen,,,[化] 氟锁草醚,,,,,0,0,,,
aciform,'æsifɔ:m,a. Shaped like a needle.,a. 尖如针的,,,,,0,0,,,
acikee,,,[医] 西非荔枝果(一种无患子科植物的果实),,,,,0,0,,,
aciliate,"ei'silieit, -liit",,无纤毛的,,,,,0,0,,,
aciman,,,n. (Aciman)人名；(法)阿西曼,,,,,0,0,,,
acinaceous,",æsi'neiʃәs","a. Containing seeds or stones of grapes, or grains like\n   them.",a. [植]多子的,,,,,0,0,,,
acinaciform,",æsi'næsifɔ:m","a. Scimeter-shaped; as, an acinaciform leaf.",a. [植]弯刀状的,,,,,0,0,,,
acinar,'æsinә,a. pertaining to one of the small sacs (as in a compound gland)\na. pertaining to the individual parts making up an aggregate fruit like a blackberry,[医] 腺泡的,,,,,31883,0,,,
acinarious,",æsi'neәriәs",,种仁的,,,,,0,0,,,
acinesia,",æsi'ni:ziә",n. Same as Akinesia.,"(=akinesis)不能运动, 失运动能",,,,,0,0,,,
acinesia algera,,,[医] 疼性运动不能,,,,,0,0,,,
acinesia amnestion,,,"[医] 遗忘性运动不能, 废用性运动不能",,,,,0,0,,,
acinesia cruciata,,,[医] 交叉性运动不能,,,,,0,0,,,
acinesis,,,"[医] 运动不能, 失运动能",,,,,0,0,,,
acinetatropbia,,,[医] 失用性萎缩,,,,,0,0,,,
acinetic,,,[医] 运动不能的,,,,,0,0,,,
Acinetobacter,,,不动细菌属,,,,,0,0,,,
acing,,v succeed at easily\nv score an ace against\nv play (a hole) in one stroke\nv serve an ace against (someone),vt. 发球得分（ace的现在分词形式）,,,,,0,0,,,
acini,'æsinai,n one of the small drupes making up an aggregate or multiple fruit like a blackberry\nn one of the small sacs or saclike dilations in a compound gland,acinus的复数,,,,,0,0,s:acini/0:acini/1:s,,
acini hepatis,,,[医] 肝小叶,,,,,0,0,,,
acini lienalis,,,[医] 脾小体,,,,,0,0,,,
acini pancreatis,,,[医] 胰腺泡,,,,,0,0,,,
acini renalis,,,[医] 肾小体,,,,,0,0,,,
acini renis,,,[医] 肾小体,,,,,0,0,,,
acinic,,a pertaining to one of the small sacs (as in a compound gland),[医] 腺泡的,,,,,0,0,,,
aciniform,ә'sinifɔ:m,a. Having the form of a cluster of grapes; clustered like\n   grapes.\na. Full of small kernels like a grape.,"a. 如成串葡萄状的,多小核的",,,,,0,0,,,
acininodular,,,[医] 腺泡结节的,,,,,0,0,,,
acinitis,,,[医] 腺泡炎,,,,,0,0,,,
acinitro,,,异硝基,,,,,0,0,,,
Acinonychinae,,,猎豹亚科,,,,,0,0,,,
Acinonyx,,,猎豹,,,,,0,0,,,
Acinonyx jubatus,,,猎豹,,,,,0,0,,,
Acinos,,,[网络] 圣蓟属,,,,,0,0,,,
acinoscope,,,放射量测定器,,,,,0,0,,,
acinose,,a pertaining to one of the small sacs (as in a compound gland),"[医] 腺泡状的, 葡萄状的; 腺泡的",,,,,0,0,,,
acinose structure,,,[化] 粒状结构,,,,,0,0,,,
acinosum carcinoma,,,[医] 腺泡癌,,,,,0,0,,,
acinotubular,,,[医] 管状腺泡的,,,,,0,0,,,
acinotubular gland,,,[医] 管泡腺,,,,,0,0,,,
acinous,,a pertaining to one of the small sacs (as in a compound gland),"[医] 腺泡状的, 葡萄状的; 腺泡的",,,,,0,0,,,
acinous cancer,,,[医] 腺泡癌,,,,,0,0,,,
acinous cell,,,[医] 腺泡细胞,,,,,0,0,,,
acinous gland,,,[医] 泡腺,,,,,0,0,,,
acinus,'æsinәs,n. one of the small drupes making up an aggregate or multiple fruit like a blackberry\nn. one of the small sacs or saclike dilations in a compound gland,"n. 小核果, 浆果, 葡萄核, 腺泡\n[医] 腺泡",,,,,0,0,,,
acios,,,n. 中国龙汉字系统,,,,,0,0,,,
Acipenser,,n type genus of the Acipenseridae: sturgeons,[医] Ы鱼属,,,,,0,0,,,
Acipenser huso,,,[网络] 鲷鱼,,,,,0,0,,,
Acipenser transmontanus,,,[网络] 高首鲟；白鲟；美国白鲟,,,,,0,0,,,
Acipenseridae,,n. sturgeons,鲟科; 鲟科,,,,,0,0,,,
Acipenseriformes,,,鲟目; 鲟目,,,,,0,0,,,
acipenserin,",æsi'pensәrin",,鲟毒(素),,,,,0,0,,,
acipenserine,",æsi'pensәrin",,鲟精蛋白,,,,,0,0,,,
acipimox,,,阿西莫司,,,,,0,0,,,
acir,,,政府间关系咨询委员会(advisory commisson on intergovernmental relations),,,,,0,0,,,
Acis,'eisis,,n. [希神]埃西斯(西西里青年牧人),,,,,0,0,,,
acisculis,",æsikjulis",,石工小锤,,,,,0,0,,,
acissors,,,n. 剪刀,,,,,0,0,,,
acitinide,,,锕类,,,,,0,0,,,
acitretin,,,[化] 阿维A,,,,,0,0,,,
acitrin,'æsitrin,,"阿齐特林(苯基金鸡纳酸乙酯, 治痛风)",,,,,0,0,,,
acitvity quotient,,,[机] 活度系数,,,,,0,0,,,
acitvity rating of catalyst,,,[机] 催化剂的活性率,,,,,0,0,,,
aciulum,'æsiәlәm,,针毛,,,,,0,0,,,
ACK,,,"[计] 确认字符, 肯定, 确认",,,,,0,0,,,
ack emma,æk'emә,,(在)上午,,,,,0,0,,,
ack-ack,.æk'æk,n artillery designed to shoot upward at airplanes,n. 高射炮,,,,,0,0,,,
ack-ack gun,,,[网络] 高射炮,,,,,0,0,,,
ACK0,,,"[计] 确认, 肯定, 偶肯定应答",,,,,0,0,,,
ACK1,,,"[计] 确认, 肯定, 奇肯定应答",,,,,0,0,,,
ackack,ˊækæk,,高射砲,,,,,0,0,,,
ackee,'æki:,n. red pear-shaped tropical fruit with poisonous seeds; flesh is poisonous when unripe or overripe,西非荔枝果,,,,,0,46210,,,
ackemma,ˊækˊemә,,n. 上午;飞机修理工,,,,,0,0,,,
Acker,'eikә,,"涡流, 海啸, 水的波纹",,,,,45209,0,s:ackers,,
Acker cell,,,[机] 阿克(制苛性钠)电池,,,,,0,0,,,
Acker cell (for caustic soda),,,[化] 埃凯电解槽; 埃凯制苛性钠电解槽,,,,,0,0,,,
Acker process,,,[化] 埃凯法(一种电解熔盐制氢氧化钠法),,,,,0,0,,,
ackerley,,,n. (Ackerley)人名；(英)阿克利,,,,,0,0,,,
ackerly,,, [人名] 阿克利; [地名] [美国] 阿克利,,,,,0,0,,,
Ackerman,,,n. (Ackerman)人名；(英、法、西、芬、捷、德、瑞典)阿克曼,,,,,42002,0,,,
Ackermann,,,[计] 阿克曼,,,,,0,0,,,
Ackermann's angles,,,[医] 阿克曼氏角,,,,,0,0,,,
Ackermann's function,,,[计] 阿克曼函数,,,,,0,0,,,
Ackers,,plural of Acker,"(Acker 的复数) 涡流, 海啸, 水的波纹",,,,,0,0,0:acker/1:s,,
ackerson,,, [人名] 阿克森,,,,,0,0,,,
Ackey,'æki,,硝(酸)硫(酸)混合酸浸渍液,,,,,0,0,,,
ACKI,,,[计] 确认输入,,,,,0,0,,,
Ackland,,,n. (Ackland)人名；(英、瑞典)阿克兰,,,,,41753,0,,,
acklen,,, [人名] 阿克伦,,,,,0,0,,,
ackley,,, [人名] 阿克利; [地名] [美国] 阿克利,,,,,0,0,,,
acklin,,,n. (Acklin)人名；(英、德、瑞典)阿克林,,,,,0,0,,,
ackman,,, [人名] 阿克曼,,,,,0,0,,,
acknowIedged,әk'nɔlidʒd,,"a. 公认的,得到普遍承认的, 被普遍认可的",,,,,0,0,,,
acknowledge,әk'nɒlidʒ,"v. report the receipt of\nv. express obligation, thanks, or gratitude for\nv. accept as legally binding and valid\nv. accept (someone) to be what is claimed or accept his power and authority","vt. 承认, 告知收悉, 答谢, 报偿\n[经] 承认, 答谢, 收到的通知",,3,1,gk cet4 cet6 ky toefl ielts gre,2105,1654,p:acknowledged/d:acknowledged/3:acknowledges/i:acknowledging,,
acknowledge character,,,[计] 肯定字符; 确认字符,,,,,0,0,,,
acknowledge cycle,,,[计] 应答周期,,,,,0,0,,,
acknowledge interrupt,,,[计] 应答中断,,,,,0,0,,,
acknowledge of orders,,,"[经] 承认定货, 接受定货",,,,,0,0,,,
acknowledge receipt,,,[经] 证实(承认)收到,,,,,0,0,,,
acknowledge signal,,,"[计] 肯定信号, 认收信号",,,,,0,0,,,
acknowledge the corn,,,"认错, 认输",,,,,0,0,,,
acknowledge the corn to,,,"接收指责,认错",,,,,0,0,,,
acknowledgeable,,s capable of being acknowledged,a. acknowledge（承认）的变形,,,,,0,0,,,
acknowledged,әk'nɒlidʒid,a. recognized or made known or admitted\ns. generally accepted,a. 公认的,,,,,13724,14098,0:acknowledge/1:pd/d:acknowledged/p:acknowledged,,
acknowledged obligation,,,[法] 承认的债务,,,,,0,0,,,
acknowledgedly,-dʒidli,adv. Confessedly.,adv. 公认地,,,,,0,0,,,
acknowledgement,әk'nɒlidʒmәnt,n the state or quality of being recognized or acknowledged\nn a statement acknowledging something or someone,"n. 承认, 确认, 感谢, 收到的通知\n[计] 确认; 肯定",,1,,,6939,13380,s:acknowledgements,,
acknowledgement guilt,,,[法] 承认有罪,,,,,0,0,,,
acknowledgement of a child,,,[法] 认领子女,,,,,0,0,,,
acknowledgement of certificate,,,[法] 对证书的承认,,,,,0,0,,,
acknowledgement of claim,,,[法] 承认请求权之存在,,,,,0,0,,,
acknowledgement of debt,,,[经] 承认负债,,,,,0,0,,,
acknowledgement of liability,,,[经] 承认债务,,,,,0,0,,,
acknowledgement of natural child,,,"[法] 非婚生子女的认领, 私生子女的认领",,,,,0,0,,,
acknowledgement of right to production,,,[经] 承认有要求提供契据之权利,,,,,0,0,,,
acknowledgement of will,,,"[法] 签认遗嘱, 承认遗嘱",,,,,0,0,,,
acknowledgements,əkˈnɔlidʒmənts,n. the state or quality of being recognized or acknowledged\nn. a statement acknowledging something or someone,n. 承认( acknowledgement的复数形式 ); 致谢; 确认收到的信等; 鸣谢,,,,,0,0,0:acknowledgement/1:s,,
